name_,category_,team_,birthdate_
 大島 康樹,J3,群馬,1996/05/30
 進藤 亮佑,J1,札幌,1996/06/07
 冨田 康平,J2,京都,1996/06/09
 前田 尚輝,J3,福島,1996/06/11
 西本 雅崇,J3,C大阪,1996/06/11
 西本 雅崇,J1,C大阪,1996/06/11
 前川 大河,J2,徳島,1996/06/13
 宮本 航汰,J2,岐阜,1996/06/19
 石田 崚真,J2,金沢,1996/06/21
 榎本 大輝,J1,名古屋,1996/06/21
 チャウワット,J3,C大阪,1996/06/23
 平尾 壮,J2,福岡,1996/07/01
 永島 悠史,J2,岐阜,1996/07/12
 米澤 令衣,J3,C大阪,1996/07/20
 北川 航也,J1,清水,1996/07/26
 ヘナン,J2,山口,1996/07/28
 佐々木 渉,J2,讃岐,1996/07/28
 妹尾 直哉,J3,G大阪,1996/08/15
 上原 力也,J1,磐田,1996/08/25
 ドリアン バブンスキー,J2,町田,1996/08/29
 松原 后,J1,清水,1996/08/30
 林 瑞輝,J1,G大阪,1996/09/04
 林 瑞輝,J3,G大阪,1996/09/04
 池田 樹雷人,J2,愛媛,1996/09/17
 小島 幹敏,J2,水戸,1996/09/17
 中島 賢星,J2,岐阜,1996/09/23
 茂木 力也,J2,浦和,1996/09/27
 姫野 宥弥,J2,大分,1996/09/27
 茂木 駿佑,J2,水戸,1996/10/02
 渡邊 凌磨,J2,新潟,1996/10/02
 嫁阪 翔太,J3,盛岡,1996/10/19
 西村 拓真,J1,仙台,1996/10/22
 温井 駿斗,J2,栃木,1996/11/14
 小川 諒也,J3,FC東京,1996/11/24
 小川 諒也,J1,FC東京,1996/11/24
 大橋 尚志,J2,金沢,1996/12/01
 沖野 将基,J3,C大阪,1996/12/13
 大谷 駿斗,J3,富山,1997/01/17
 坂井 大将,J2,新潟,1997/01/18
 ジャキット,J3,FC東京,1997/01/26
 板倉 滉,J1,仙台,1997/01/27
 増山 朝陽,J1,神戸,1997/01/29
 浦田 樹,J3,北九州,1997/01/29
 渡辺 剛,J3,FC東京,1997/02/05
 中山 雄太,J1,柏,1997/02/16
 相馬 勇紀,J1,名古屋,1997/02/25
 井上 黎生人,J3,鳥取,1997/03/09
 三好 康児,J1,札幌,1997/03/26
 杉森 考起,J2,町田,1997/04/05
 岩田 智輝,J2,大分,1997/04/07
 リッピ ヴェローゾ,J3,FC東京,1997/04/07
 林 昇吾,J2,東京V,1997/04/09
 マテウス,J1,G大阪,1997/04/10
 長沼 洋一,J2,岐阜,1997/04/14
 新井 瑞希,J3,富山,1997/04/14
 平戸 太貴,J2,町田,1997/04/18
 沼 大希,J2,京都,1997/04/22
 神谷 優太,J2,愛媛,1997/04/24
 森島 司,J1,広島,1997/04/25
 上門 知樹,J3,琉球,1997/04/27
 市丸 瑞希,J1,G大阪,1997/05/08
 市丸 瑞希,J3,G大阪,1997/05/08
 江頭 一輝,J3,盛岡,1997/05/13
 山本 蓮,J3,鳥取,1997/05/13
 レオナルド,J3,鳥取,1997/05/28
 森 晃太,J2,甲府,1997/06/13
 藤沼 拓夢,J3,盛岡,1997/06/14
 齋藤 功佑,J2,横浜FC,1997/06/16
 椎橋 慧也,J1,仙台,1997/06/20
 川田 拳登,J2,栃木,1997/07/09
 初瀬 亮,J3,G大阪,1997/07/10
 初瀬 亮,J1,G大阪,1997/07/10
 垣田 裕暉,J2,金沢,1997/07/14
 岸本 武流,J2,水戸,1997/07/16
 辻 周吾,J2,横浜FC,1997/07/21
 野田 裕喜,J3,G大阪,1997/07/27
 井上 潮音,J2,東京V,1997/08/03
 髙木 彰人,J3,G大阪,1997/08/04
 柳 貴博,J3,FC東京,1997/08/05
 小川 航基,J1,磐田,1997/08/08
 前嶋 洋太,J3,富山,1997/08/12
 町田 浩樹,J1,鹿島,1997/08/25
 庄司 朋乃也,J2,金沢,1997/10/08
 前田 大然,J2,松本,1997/10/20
 藤谷 壮,J1,神戸,1997/10/28
 小松 駿太,J3,琉球,1997/11/07
 小島 雅也,J2,町田,1997/11/09
 一美 和成,J1,G大阪,1997/11/10
 一美 和成,J3,G大阪,1997/11/10
 東 隼也,J3,福島,1997/11/13
 ウォン ドゥジェ,J2,福岡,1997/11/18
 遠藤 渓太,J1,横浜FM,1997/11/22
 ヴィートル ガブリエル,J3,鳥取,1997/11/23
 常田 克人,J1,仙台,1997/11/27
 田中 稔也,J1,鹿島,1997/12/02
 岡野 洵,J2,大分,1997/12/09
 大南 拓磨,J1,磐田,1997/12/13
 永藤 歩,J3,群馬,1997/12/25
 吉平 翼,J3,秋田,1998/01/05
 アン ジュンス,J3,鹿児島,1998/01/28
 黒川 淳史,J2,水戸,1998/02/04
 伊藤 涼太郎,J2,水戸,1998/02/06
 宮崎 幾笑,J2,金沢,1998/02/17
 安西 海斗,J2,山形,1998/02/19
 佐々木 匠,J2,讃岐,1998/03/30
 西 晃佑,J3,富山,1998/04/08
 舩木 翔,J3,C大阪,1998/04/13
 山田 陸,J3,盛岡,1998/04/15
 小西 雄大,J2,徳島,1998/04/18
 髙橋 壱晟,J2,山口,1998/04/20
 米原 秀亮,J2,熊本,1998/04/20
 高 宇洋,J1,G大阪,1998/04/20
 高 宇洋,J3,G大阪,1998/04/20
 川上 エドオジョン 智慧,J3,富山,1998/04/21
 下口 稚葉,J2,岡山,1998/05/02
 波多野 豪,J3,FC東京,1998/05/25
 内田 宅哉,J3,FC東京,1998/06/02
 斧澤 隼輝,J3,C大阪,1998/06/02
 内田 宅哉,J1,FC東京,1998/06/02
 名倉 巧,J1,長崎,1998/06/03
 ペ スヨン,J3,北九州,1998/06/07
 岩崎 悠人,J2,京都,1998/06/11
 食野 亮太郎,J1,G大阪,1998/06/18
 食野 亮太郎,J3,G大阪,1998/06/18
 立田 悠悟,J1,清水,1998/06/21
 イヨハ 理 ヘンリー,J2,岐阜,1998/06/23
 髙江 麗央,J3,G大阪,1998/06/27
 髙江 麗央,J1,G大阪,1998/06/27
 吉尾 海夏,J1,横浜FM,1998/06/28
 深堀 隼平,J1,名古屋,1998/06/29
 廣末 陸,J3,FC東京,1998/07/06
 鈴木 喜丈,J3,FC東京,1998/07/06
 麻田 将吾,J2,讃岐,1998/07/06
 小田 逸稀,J1,鹿島,1998/07/16
 原 輝綺,J2,新潟,1998/07/30
 金子 大晟,J3,YS横浜,1998/08/14
 松本 泰志,J1,広島,1998/08/22
 金子 大毅,J1,湘南,1998/08/28
 杉岡 大暉,J1,湘南,1998/09/08
 菅 大輝,J1,札幌,1998/09/10
 大山 武蔵,J3,C大阪,1998/09/11
 岡崎 慎,J1,FC東京,1998/10/10
 岡崎 慎,J3,FC東京,1998/10/10
 渡辺 皓太,J2,東京V,1998/10/18
 古賀 太陽,J2,福岡,1998/10/28
 森下 怜哉,J3,C大阪,1998/11/01
 安井 拓也,J1,神戸,1998/11/21
 児玉 駿斗,J1,名古屋,1998/12/03
 齊藤 未月,J1,湘南,1999/01/10
 茂木 秀,J3,C大阪,1999/01/15
 安部 裕葵,J1,鹿島,1999/01/28
 山根 永遠,J3,C大阪,1999/02/05
 田川 亨介,J1,鳥栖,1999/02/11
 石原 広教,J1,湘南,1999/02/26
 島村 拓弥,J2,岐阜,1999/03/06
 福田 湧矢,J3,G大阪,1999/04/04
 福田 湧矢,J1,G大阪,1999/04/04
 島津 頼盛,J2,金沢,1999/04/07
 新井 光,J1,湘南,1999/04/14
 中島 元彦,J3,C大阪,1999/04/18
 佐藤 颯汰,J3,北九州,1999/04/21
 長谷川 凌,J2,水戸,1999/04/21
 渡邊 泰基,J2,新潟,1999/04/22
 松田 陸,J3,G大阪,1999/05/03
 原 大智,J3,FC東京,1999/05/05
 橋岡 大樹,J1,浦和,1999/05/17
 杉山 弾斗,J2,千葉,1999/05/20
 郷家 友太,J1,神戸,1999/06/10
 佐相 壱明,J2,大宮,1999/06/16
 藤本 寛也,J2,東京V,1999/07/01
 池田 昌生,J3,福島,1999/07/08
 山田 康太,J1,横浜FM,1999/07/10
 福元 友哉,J2,岡山,1999/07/17
 安藤 瑞季,J1,C大阪,1999/07/19
 安藤 瑞季,J3,C大阪,1999/07/19
 那須 甚有,J3,鳥取,1999/07/20
 芝本 蓮,J3,G大阪,1999/07/22
 奥抜 侃志,J2,大宮,1999/08/11
 世瀬 啓人,J3,鳥取,1999/08/20
 林 友哉,J2,讃岐,1999/08/27
 佐々木 大樹,J1,神戸,1999/09/17
 阿部 海大,J2,岡山,1999/09/18
 品田 愛斗,J3,FC東京,1999/09/19
 白井 陽斗,J3,G大阪,1999/10/23
 荻原 拓也,J1,浦和,1999/11/23
 若原 智哉,J2,京都,1999/12/28
 山口 竜弥,J3,G大阪,2000/02/09
 山田 寛人,J3,C大阪,2000/03/07
 寺山 翼,J3,FC東京,2000/04/10
 室津 颯斗,J3,C大阪,2000/04/12
 平川 怜,J3,FC東京,2000/04/20
 今村 涼一,J3,FC東京,2000/05/08
 根木 洸希,J3,C大阪,2000/05/17
 石尾 崚雅,J3,C大阪,2000/05/18
 瀬古 歩夢,J3,C大阪,2000/06/07
 福岡 慎平,J2,京都,2000/06/27
 菅原 由勢,J1,名古屋,2000/06/28
 喜田 陽,J3,C大阪,2000/07/04
 高橋 亮,J3,FC東京,2000/07/11
 草住 晃之介,J3,FC東京,2000/07/12
 小林 友希,J1,神戸,2000/07/18
 村田 透馬,J2,岐阜,2000/07/22
 中村 敬斗,J3,G大阪,2000/07/28
 中村 敬斗,J1,G大阪,2000/07/28
 芳賀 日陽,J3,FC東京,2000/07/30
 鈴木 智也,J3,FC東京,2000/08/19
 藤原 志龍,J2,徳島,2000/09/05
 足立 翼,J3,G大阪,2000/09/06
 岩井 柊弥,J2,愛媛,2000/10/11
 谷 晃生,J3,G大阪,2000/11/22
 上月 壮一郎,J2,京都,2000/12/22
 成瀬 竣平,J1,名古屋,2001/01/17
 藤尾 翔太,J3,C大阪,2001/05/02
 西尾 隆矢,J3,C大阪,2001/05/16
 久保 建英,J3,FC東京,2001/06/04
 久保 建英,J1,FC東京,2001/06/04
 小林 里駆,J3,FC東京,2001/08/02
 斉藤 光毅,J2,横浜FC,2001/08/10
 木村 誠二,J3,FC東京,2001/08/24
 松本 凪生,J3,C大阪,2001/09/04
 バングーナガンデ 佳史扶,J3,FC東京,2001/09/24
