UpdateDate,UpdateTime,Rank,TeamName,TeamLogo
2018/07/18,21:50,1,サンフレッチェ広島,https://data.j-league.or.jp/img/team/000010.jpg
2018/07/18,21:50,2,ＦＣ東京,https://data.j-league.or.jp/img/team/000033.jpg
2018/07/18,21:50,3,川崎フロンターレ,https://data.j-league.or.jp/img/team/000032.jpg
2018/07/18,21:50,4,セレッソ大阪,https://data.j-league.or.jp/img/team/000031.jpg
2018/07/18,21:50,5,北海道コンサドーレ札幌,https://data.j-league.or.jp/img/team/000014.jpg
2018/07/18,21:50,6,ヴィッセル神戸,https://data.j-league.or.jp/img/team/000028.jpg
2018/07/18,21:50,7,ジュビロ磐田,https://data.j-league.or.jp/img/team/000013.jpg
2018/07/18,21:50,8,ベガルタ仙台,https://data.j-league.or.jp/img/team/000105.jpg
2018/07/18,21:50,9,清水エスパルス,https://data.j-league.or.jp/img/team/000007.jpg
2018/07/18,21:50,10,横浜Ｆ・マリノス,https://data.j-league.or.jp/img/team/000005.jpg
2018/07/18,21:50,11,浦和レッズ,https://data.j-league.or.jp/img/team/000003.jpg
2018/07/18,21:50,12,柏レイソル,https://data.j-league.or.jp/img/team/000011.jpg
2018/07/18,21:50,13,鹿島アントラーズ,https://data.j-league.or.jp/img/team/000001.jpg
2018/07/18,21:50,14,湘南ベルマーレ,https://data.j-league.or.jp/img/team/000012.jpg
2018/07/18,21:50,15,Ｖ・ファーレン長崎,https://data.j-league.or.jp/img/team/000062.jpg
2018/07/18,21:50,16,ガンバ大阪,https://data.j-league.or.jp/img/team/000009.jpg
2018/07/18,21:50,17,サガン鳥栖,https://data.j-league.or.jp/img/team/000044.jpg
2018/07/18,21:50,18,名古屋グランパス,https://data.j-league.or.jp/img/team/000008.jpg
