UpdateDate,UpdateTime,Rank,TeamName,TeamLogo
2018/07/16,21:21,1,松本山雅ＦＣ,https://data.j-league.or.jp/img/team/000061.jpg
2018/07/16,21:21,2,ＦＣ町田ゼルビア,https://data.j-league.or.jp/img/team/000060.jpg
2018/07/16,21:21,3,大分トリニータ,https://data.j-league.or.jp/img/team/000042.jpg
2018/07/16,21:21,4,レノファ山口ＦＣ,https://data.j-league.or.jp/img/team/000073.jpg
2018/07/16,21:21,5,アビスパ福岡,https://data.j-league.or.jp/img/team/000034.jpg
2018/07/16,21:21,6,横浜ＦＣ,https://data.j-league.or.jp/img/team/000045.jpg
2018/07/16,21:21,7,大宮アルディージャ,https://data.j-league.or.jp/img/team/000038.jpg
2018/07/16,21:21,8,東京ヴェルディ,https://data.j-league.or.jp/img/team/000004.jpg
2018/07/16,21:21,9,ファジアーノ岡山,https://data.j-league.or.jp/img/team/000057.jpg
2018/07/16,21:21,10,モンテディオ山形,https://data.j-league.or.jp/img/team/000040.jpg
2018/07/16,21:21,11,ＦＣ岐阜,https://data.j-league.or.jp/img/team/000054.jpg
2018/07/16,21:21,12,ヴァンフォーレ甲府,https://data.j-league.or.jp/img/team/000039.jpg
2018/07/16,21:21,13,ツエーゲン金沢,https://data.j-league.or.jp/img/team/000070.jpg
2018/07/16,21:21,14,水戸ホーリーホック,https://data.j-league.or.jp/img/team/000147.jpg
2018/07/16,21:21,15,徳島ヴォルティス,https://data.j-league.or.jp/img/team/000051.jpg
2018/07/16,21:21,16,ジェフユナイテッド千葉,https://data.j-league.or.jp/img/team/000002.jpg
2018/07/16,21:21,17,アルビレックス新潟,https://data.j-league.or.jp/img/team/000130.jpg
2018/07/16,21:21,18,栃木ＳＣ,https://data.j-league.or.jp/img/team/000055.jpg
2018/07/16,21:21,19,ロアッソ熊本,https://data.j-league.or.jp/img/team/000053.jpg
2018/07/16,21:21,20,愛媛ＦＣ,https://data.j-league.or.jp/img/team/000052.jpg
2018/07/16,21:21,21,カマタマーレ讃岐,https://data.j-league.or.jp/img/team/000063.jpg
2018/07/16,21:21,22,京都サンガF.C.,https://data.j-league.or.jp/img/team/000035.jpg
